"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4777037000",45,61,76,80,138,241,671,44,61,43,63,60,213,1001
"4777038000",14,24,35,35,78,140,502,12,27,23,27,37,120,623
"4776000000",401,510,667,570,1068,1636,3443,368,471,491,495,724,1376,4566
"4776025000",246,291,370,327,552,640,1168,206,286,299,316,427,604,1603
"4776031000",40,52,63,61,127,206,499,43,34,41,53,61,185,701
"4776032000",32,30,43,43,89,181,456,29,27,31,23,46,113,584
"4776033000",22,46,64,40,82,196,438,27,41,45,27,64,150,547
"4776034000",31,47,55,42,107,177,384,24,45,33,29,61,144,507
"4776035000",30,44,72,57,111,236,498,39,38,42,47,65,180,624
"4721000000",3306,4772,5769,4740,7314,9310,16455,3089,4355,4095,4114,6815,8993,21109
"4721025000",255,368,595,394,677,942,2022,230,358,356,359,586,980,2564
"4721031000",32,51,140,75,108,284,562,26,56,76,48,86,213,672
"4721032000",16,29,51,31,71,147,383,9,31,29,23,31,114,485
"4721033000",33,51,99,62,114,176,473,28,40,61,38,72,154,581
"4721034000",32,63,97,83,116,202,547,30,55,56,43,83,175,655
"4721035000",46,68,148,106,164,278,760,36,65,80,63,95,259,935
"4721036000",41,68,111,73,180,278,684,38,70,68,61,100,249,793
"4721037000",24,46,88,54,80,208,517,16,43,49,36,65,191,627
"4721038000",19,42,74,57,96,185,484,14,31,38,29,65,170,620
"4721039000",31,75,72,84,142,334,829,24,61,65,58,81,289,1012
"4721051000",275,541,476,323,639,730,1053,259,474,323,293,685,667,1365
"4721052500",181,311,348,254,437,574,878,177,312,262,212,451,548,1288
"4721055000",97,138,199,181,254,390,759,71,165,128,136,240,336,1059
"4721056000",105,142,176,141,219,324,635,77,123,139,139,218,332,872
"4721059000",253,477,432,287,562,618,737,248,412,273,285,603,578,968
"4721060000",207,358,547,380,554,776,1284,249,284,432,327,532,843,1580
"4721061000",244,408,576,363,524,812,1132,238,337,413,308,558,814,1413
"4721062000",1123,1092,1109,1359,1754,1394,1726,1048,1028,869,1277,1627,1345,2293
"4721063000",292,444,431,433,623,658,990,271,410,378,379,637,736,1327
"4723000000",2956,3628,6183,5238,7051,9768,16921,2876,3115,4205,4324,5815,8605,21073
"4723025000",214,288,560,456,753,1323,2150,193,212,418,355,546,959,2539
"4723031000",56,81,201,188,238,432,989,51,66,129,115,134,385,1150
"4723032000",59,85,153,131,197,369,905,48,88,89,100,151,307,1189
"4723033000",42,55,132,111,178,353,810,34,33,56,78,108,240,998
"4723034000",43,47,59,52,105,220,554,23,38,48,41,67,183,699
"4723035000",31,52,108,98,163,331,788,38,37,84,65,90,259,965
"4723036000",9,15,41,28,38,141,314,6,18,29,24,23,121,361
"4723037000",71,91,168,131,248,395,1047,65,73,103,112,155,313,1269
"4723038000",147,125,910,280,329,471,1200,130,109,207,198,186,437,1410
"4723039000",36,81,162,162,252,459,1143,40,66,107,97,163,345,1336
"4723040000",47,45,120,124,173,339,747,41,44,83,73,85,237,879
"4723051000",1367,1605,1992,1971,2393,2554,2703,1366,1394,1583,1791,2476,2674,3718
"4723052000",342,482,675,539,783,825,1105,340,441,562,495,689,844,1379
"4723053500",85,140,272,231,326,483,854,88,140,231,172,239,432,1160
"4723054000",273,326,374,447,564,577,897,285,254,317,417,506,547,1145
"4723055500",134,110,256,289,311,496,715,128,102,159,191,197,322,876
"4790000000",2360,2362,2312,2820,3904,4250,9321,2300,2050,1815,2820,3190,3869,12243
"4790025000",405,739,795,609,1081,1256,2567,415,546,569,592,887,1302,3300
"4790031000",46,68,64,48,118,220,623,36,49,41,43,66,147,806
"4790034000",35,42,100,69,112,236,733,30,41,54,51,56,193,938
"4790035000",25,37,31,42,86,162,450,26,22,28,40,38,103,611
"4790036000",1629,1156,842,1598,1720,1071,1122,1594,1100,796,1805,1709,1050,1452
"4790037000",81,61,135,126,157,194,504,73,47,85,96,84,140,771
"4790038000",28,48,67,72,136,201,653,31,44,53,46,67,182,857
"4790039000",8,26,35,29,75,130,440,15,20,19,19,34,96,601
"4790040000",32,43,57,82,143,248,764,25,42,39,43,67,193,1003
"4790041000",36,70,126,84,154,280,804,23,70,80,42,101,239,1117
"4790042000",13,34,21,20,56,125,311,12,29,23,24,34,125,350
"4790043000",22,38,39,41,66,127,350,20,40,28,19,47,99,437
"4794000000",222,243,492,548,828,1081,1619,198,247,336,374,503,814,1738
"4794025000",163,181,353,408,623,774,1065,143,206,253,277,394,577,1115
"4794031000",21,25,48,34,61,118,168,22,13,25,28,36,82,202
"4794031500",11,11,12,22,23,51,116,6,6,15,15,12,45,128
"4794032000",27,26,79,84,121,138,270,27,22,43,54,61,110,293
"4793000000",1499,2093,2641,2402,3514,4669,7581,1457,1752,1853,2004,2862,4024,10464
"4793025000",598,885,865,749,1205,1263,1521,531,799,673,705,1182,1100,2001
"4793025300",40,186,102,97,141,265,576,28,69,85,60,111,211,925
"4793031000",376,250,443,628,541,587,660,394,217,302,522,398,459,875
"4793031500",4,13,28,18,45,99,161,2,14,19,8,18,52,226
"4793033000",69,63,133,94,177,284,552,53,66,69,78,118,231,771
"4793035000",27,47,127,73,95,258,591,31,53,57,49,74,209,903
"4793036000",19,38,67,45,86,156,443,27,26,50,21,68,123,593
"4793037000",144,235,426,333,504,673,1017,168,183,278,256,363,626,1317
"4793038000",188,306,374,281,542,729,1277,182,263,261,258,414,713,1726
"4793039000",10,24,23,29,65,158,316,13,19,19,16,60,139,390
"4793040000",24,46,53,55,113,197,467,28,43,40,31,56,161,737
"4773000000",1047,1262,1894,1870,2815,4837,11820,943,1137,1377,1495,1961,4102,15588
"4773025000",457,557,649,630,946,1191,2239,390,486,515,596,812,1122,2966
"4773031000",19,38,55,63,110,177,505,12,25,33,35,46,141,709
"4773032000",25,18,47,54,68,146,453,18,24,26,24,37,119,578
"4773033000",26,20,50,47,96,188,460,15,34,45,26,59,158,606
"4773034000",13,22,45,32,77,161,413,18,14,28,25,35,139,566
"4773035000",14,34,43,48,45,149,422,20,24,20,31,35,136,468
"4773036000",20,20,39,49,59,145,416,12,24,29,31,37,108,490
"4773037000",76,87,145,144,213,382,1121,52,79,96,103,136,319,1405
"4773038000",72,79,157,154,211,401,842,81,65,123,134,147,306,1178
"4773039000",38,31,73,73,122,233,660,53,27,50,52,68,196,879
"4773040000",19,28,50,61,93,180,487,28,18,35,42,39,139,604
"4773041000",24,30,69,57,81,168,449,23,30,43,44,48,137,595
"4773042000",26,29,62,52,77,189,432,15,26,44,36,50,133,645
"4773043000",118,137,210,181,270,414,861,120,149,150,158,230,370,1240
"4773044000",54,72,122,132,191,345,1004,41,65,79,83,94,307,1283
"4773045000",10,6,15,12,25,88,223,11,6,9,16,20,64,294
"4773046000",27,38,50,53,100,199,616,28,32,40,40,48,157,754
"4773047000",9,16,13,28,31,81,217,6,9,12,19,20,51,328
"4782000000",807,1204,1746,1580,2540,3930,9106,769,1151,1196,1368,2018,3597,11639
"4782025000",242,332,340,330,540,615,1095,222,343,258,329,498,620,1408
"4782025100",26,18,34,55,70,89,277,24,5,22,49,33,81,350
"4782025300",245,367,525,473,743,935,1837,249,368,377,413,624,873,2412
"4782025400",11,39,57,60,85,144,399,26,18,33,39,53,135,534
"4782031000",30,34,79,69,96,174,538,21,43,41,48,72,169,734
"4782032000",63,83,141,148,215,378,927,65,96,93,116,147,341,1176
"4782033000",34,29,88,61,84,232,586,28,43,53,51,75,229,660
"4782034000",65,150,164,124,258,418,1027,64,123,127,140,216,379,1311
"4782035000",23,30,74,60,99,240,508,14,15,59,52,98,193,662
"4782036000",37,67,116,84,165,340,879,22,46,68,64,100,254,1122
"4782037000",31,55,128,116,185,365,1033,34,51,65,67,102,323,1270
"4775000000",525,676,1080,1044,1418,2520,5368,480,591,709,725,1047,2288,6793
"4775025000",160,181,291,268,345,538,841,136,183,200,232,286,480,1126
"4775031500",23,38,57,82,99,184,444,23,24,45,44,56,184,569
"4775032000",36,55,84,70,89,265,638,33,43,53,44,77,248,775
"4775033000",40,55,85,70,126,220,464,38,47,53,42,78,195,582
"4775034000",38,52,70,77,117,245,660,25,47,62,50,87,251,761
"4775035000",41,54,72,65,116,249,655,37,39,51,53,90,249,852
"4775036000",27,20,61,74,84,161,465,27,29,42,37,51,132,595
"4775037000",160,221,360,338,442,658,1201,161,179,203,223,322,549,1533
"4785000000",5151,6169,6962,8707,11185,10578,11605,4832,5496,5451,7144,9468,8865,14045
"4785025000",1252,1800,2269,1906,2849,3223,3599,1188,1661,1693,1692,2774,3075,4717
"4785025300",1011,1670,1651,1278,2577,2535,1698,918,1482,1198,1217,2499,2022,1950
"4785025600",2419,1939,1585,4336,3860,1705,1166,2285,1729,1598,3407,2862,1169,1452
"4785031000",39,75,192,180,270,525,1043,48,61,130,111,130,346,1189
"4785032000",76,96,278,224,340,596,1204,71,76,180,151,194,595,1401
"4785033000",36,68,171,156,233,439,815,37,70,93,82,135,316,847
"4785036000",189,412,668,455,799,1232,1484,181,344,462,321,702,1072,1803
"4785037000",129,109,148,172,257,323,596,104,73,97,163,172,270,686
"4711000000",21277,24942,32622,32176,39108,45808,59211,19774,22460,24514,28976,38735,45523,69703
"4711100000",9420,11368,15601,15029,18564,21852,27801,8759,10176,11058,12906,17414,20288,31980
"4711125000",79,148,309,277,491,877,1721,83,114,208,208,297,639,2295
"4711125300",1338,1963,2133,1661,2530,3158,3062,1199,1810,1564,1646,2757,2940,3291
"4711125600",3047,3097,3692,4581,5495,4490,4543,2898,2720,2572,3900,4561,3951,5140
"4711131000",42,83,172,172,212,398,793,43,76,126,107,135,339,898
"4711132000",298,414,564,525,694,953,1564,282,389,455,429,618,883,1874
"4711133000",43,65,129,110,215,399,1086,34,69,82,77,104,326,1417
"4711135000",18,47,62,52,121,194,432,16,31,43,36,57,159,654
"4711152500",667,827,1877,1765,1881,2282,3729,608,755,1414,1298,1571,2413,4198
"4711154500",341,461,1045,1028,1271,1776,3131,316,384,736,717,987,1724,3715
"4711155000",248,393,621,645,814,1256,2443,201,351,479,449,675,1222,2960
"4711156000",120,147,389,327,325,472,821,121,129,221,224,215,402,928
"4711157000",98,106,541,232,192,267,320,79,98,142,132,163,241,333
"4711158000",1879,2007,2129,1886,2341,2848,2458,1792,1791,1491,2072,2846,2757,2316
"4711159000",1202,1610,1938,1768,1982,2482,1698,1087,1459,1525,1611,2428,2292,1961
"4711300000",11857,13574,17021,17147,20544,23956,31410,11015,12284,13456,16070,21321,25235,37723
"4711325000",2120,1884,2363,2683,3183,3577,4522,1917,1748,1835,2581,3106,3529,5589
"4711331000",36,58,105,78,146,264,738,39,31,72,52,80,232,935
"4711332000",65,121,197,165,292,502,1065,57,106,123,121,207,413,1450
"4711333000",13,44,94,74,125,275,617,23,45,77,34,75,213,845
"4711334000",46,88,187,163,239,496,1199,62,112,125,81,158,424,1638
"4711335000",16,34,54,48,88,228,591,20,23,20,27,44,178,755
"4711335500",4,9,19,14,26,60,176,3,8,17,0,17,59,191
"4711336000",10,23,28,36,58,116,357,13,16,24,23,46,93,445
"4711352000",306,417,923,1016,1069,1412,2684,308,416,750,776,927,1457,3492
"4711363000",642,1029,1244,996,1245,1649,1793,635,890,945,908,1528,1867,2004
"4711365500",429,527,1297,1380,1387,1662,3210,409,497,1062,1065,1208,1894,3971
"4711366500",784,1149,1366,1215,1584,2019,2941,775,987,1077,1167,1737,2239,3544
"4711368000",1607,1628,2182,2215,2253,2821,2916,1452,1442,1790,2158,2657,3240,3584
"4711369000",833,1276,1668,1207,1538,2146,2540,749,1183,1237,1132,1807,2475,2794
"4711370000",4465,4691,4786,5246,6482,6004,5070,4080,4219,3890,5321,6882,6139,5317
"4711371000",481,596,508,611,829,725,991,473,561,412,624,842,783,1169
"4831000000",14434,14713,13882,20614,25933,20572,19613,13545,13256,10888,18138,21547,18208,21753
"4831031000",269,332,394,419,660,831,1029,277,301,293,405,564,760,1208
"4831032000",47,73,148,129,223,349,662,33,65,109,86,151,302,779
"4831033000",14,35,52,54,99,193,361,16,28,39,37,65,140,470
"4831034000",228,304,316,352,549,663,1199,199,296,270,310,463,642,1547
"4831035000",34,94,152,92,193,319,665,33,66,83,64,138,297,775
"4831036000",792,552,546,995,1235,1044,1216,778,541,421,967,927,880,1378
"4831036600",21,32,45,48,67,125,239,13,24,32,26,48,110,284
"4831037000",290,373,485,555,844,973,1087,257,322,338,406,578,730,1155
"4831038000",113,151,167,198,303,359,627,107,116,151,154,184,317,744
"4831038500",16,17,33,39,71,118,263,12,14,29,28,40,91,334
"4831039000",44,78,125,110,261,338,667,37,51,109,84,140,282,895
"4831039500",28,40,43,55,114,128,295,28,37,34,45,71,115,369
"4831051000",242,354,400,477,757,713,641,226,324,283,289,496,546,735
"4831053000",312,561,589,577,977,1070,1179,277,460,460,431,737,934,1157
"4831054000",2452,1707,1403,3402,3321,1593,953,2286,1600,1075,2953,2512,1309,1006
"4831055000",328,348,524,618,754,683,678,286,285,326,487,578,661,685
"4831056000",1395,1678,1603,2077,2628,2382,2141,1315,1433,1347,1807,2353,2412,2077
"4831057000",859,1215,1737,2260,2674,2069,1102,810,1096,1138,1275,1807,1637,1135
"4831058000",1967,2283,2286,2896,3657,3053,2529,1796,2102,1903,2592,3443,2961,2767
"4831059000",3055,2518,1595,3480,3833,1998,1126,3024,2345,1471,3621,3537,1767,1260
"4831060000",1928,1968,1239,1781,2713,1571,954,1735,1750,977,2071,2715,1315,993
"4888000000",2000,3068,3503,2647,4101,5447,9369,1861,2672,2491,2516,3836,5167,13051
"4888025000",1759,2598,2795,2091,3091,3424,4389,1647,2260,2004,2140,3196,3496,6062
"4888031000",12,35,55,34,75,152,395,13,24,38,26,36,128,531
"4888032000",25,50,80,47,101,197,436,18,41,56,37,69,135,612
"4888033000",18,25,52,44,59,184,343,18,21,37,17,46,135,428
"4888034000",16,31,46,33,87,154,382,15,24,34,29,44,122,523
"4888035000",33,63,62,50,102,197,428,21,61,52,44,82,159,634
"4888036000",21,46,74,51,94,187,465,21,43,46,42,65,153,668
"4888037000",29,49,90,97,106,212,567,30,31,63,43,69,213,792
"4888038000",14,26,42,38,71,124,353,17,24,38,24,39,106,519
"4888039000",16,26,39,25,68,125,402,8,15,14,14,30,103,572
"4888040000",47,92,137,109,195,342,862,45,100,88,86,119,320,1201
"4888041000",10,27,31,28,52,149,347,8,28,21,14,41,97,509
"4882000000",1407,2240,2369,2287,3688,4997,9060,1373,1871,1636,1887,2890,4247,11924
"4882025000",1028,1460,1316,1326,2013,2214,3032,1002,1182,965,1254,1814,2108,4005
"4882031000",28,52,53,66,113,171,440,19,36,33,30,67,138,538
"4882032000",18,45,61,60,100,170,459,11,44,37,36,54,131,638
"4882033000",58,96,170,110,202,290,559,53,90,88,82,134,214,664
"4882034000",16,37,57,36,82,151,411,11,33,33,36,58,145,509
"4882035000",13,30,55,51,80,186,433,14,30,35,30,51,121,537
"4882036000",10,17,24,19,32,66,221,10,18,23,18,24,63,337
"4882037000",10,32,65,51,87,155,302,21,35,33,33,49,119,452
"4882038000",17,40,44,29,48,103,277,15,32,28,17,30,87,374
"4882039000",11,22,35,27,45,115,254,17,14,17,12,29,72,339
"4882040000",70,139,161,135,228,341,708,83,132,126,127,197,301,886
"4882041000",10,28,52,56,107,221,432,11,24,38,26,71,148,569
"4882042000",31,82,102,125,203,334,730,34,65,76,58,102,248,952
"4882043000",87,160,174,196,348,480,802,72,136,104,128,210,352,1124
"4825000000",26104,32422,37545,36918,49373,49401,42977,25047,29708,31725,34876,49970,46457,50549
"4825025000",3441,3091,3038,4772,5749,4233,4389,3283,2835,2461,4436,4924,3987,5151
"4825032000",1341,645,1114,2122,1439,1334,1050,1355,616,1102,1963,1316,1321,1034
"4825033000",136,197,383,311,534,887,1182,100,161,256,249,327,654,1316
"4825034000",121,201,432,396,502,972,1621,98,141,248,225,271,733,1845
"4825035000",53,66,194,152,222,478,848,25,61,130,104,142,385,959
"4825036000",54,84,168,158,216,436,667,35,79,120,95,136,316,663
"4825037000",79,134,306,276,341,638,1491,101,96,191,183,261,554,1645
"4825051000",295,373,748,741,744,1035,1188,287,367,575,564,696,1018,1408
"4825052000",350,327,670,657,683,918,1291,315,272,519,609,595,926,1506
"4825053000",352,372,798,687,752,1110,1170,293,320,690,566,730,1056,1322
"4825054000",2638,4275,6700,4402,5749,8034,5375,2398,3902,5796,4046,6642,8165,6519
"4825055000",3955,5681,5870,4936,7442,7437,5203,3738,5069,5016,4971,8242,7040,6213
"4825056500",282,387,696,579,741,1092,1257,277,343,579,422,631,930,1357
"4825058000",1397,2114,3386,2521,3340,4445,3801,1356,1874,2890,2108,3340,4353,4346
"4825059000",909,1742,3301,1767,2593,3900,3372,838,1573,2574,1397,2720,3801,3836
"4825060000",304,399,548,454,637,795,858,274,410,480,397,657,762,935
"4825061000",2854,4173,3643,3531,5888,4633,3348,2823,3943,3120,3592,6188,4175,4296
"4825062000",1953,2723,2330,2537,3826,3090,2043,1936,2540,2032,2450,4055,2716,2615
"4825063000",5590,5438,3220,5919,7975,3934,2823,5515,5106,2946,6499,8097,3565,3583
"4884000000",875,1614,1970,1338,2542,3950,8458,751,1402,1303,1224,2145,3513,12064
"4884025000",464,774,887,576,942,1118,1688,427,680,602,595,1011,1103,2312
"4884031000",37,112,143,94,196,370,845,41,85,98,78,155,297,1235
"4884032000",22,54,62,40,79,177,357,14,49,32,35,61,137,509
"4884033000",77,105,121,115,220,371,879,50,83,90,99,170,298,1244
"4884034000",44,96,130,80,147,268,459,52,84,61,65,115,229,557
"4884035000",52,105,119,87,195,317,814,28,119,86,74,139,270,1209
"4884036000",29,58,91,63,140,249,636,24,36,40,46,87,177,977
"4884037000",42,98,117,85,189,295,789,35,65,99,71,123,279,1176
"4884038000",29,60,108,62,128,264,727,22,63,62,54,89,233,1006
"4884039000",79,152,192,136,306,521,1264,58,138,133,107,195,490,1839
"4827000000",2964,4224,5342,4813,6973,9684,17488,2855,3801,3937,4324,6179,9475,23080
"4827025000",76,126,203,198,312,542,1215,73,128,152,138,218,502,1557
"4827025100",10,26,59,42,67,128,295,13,25,52,27,40,101,405
"4827025300",158,236,306,307,483,702,1416,139,209,218,224,317,648,1887
"4827031000",78,140,247,216,283,585,1164,65,116,134,141,203,470,1454
"4827032000",27,52,108,94,133,280,793,39,43,64,66,85,296,1026
"4827033000",42,74,125,99,167,306,657,34,59,70,76,110,271,799
"4827034000",50,112,146,118,241,397,956,50,98,77,80,133,368,1124
"4827035000",46,88,155,143,197,460,1048,37,69,99,113,137,455,1299
"4827036000",242,302,418,384,590,781,1558,256,263,281,337,448,777,2010
"4827037000",43,75,110,105,202,314,868,38,68,78,61,109,294,1089
"4827038000",65,160,192,148,232,513,1197,53,127,134,107,191,417,1605
"4827039000",18,31,52,37,80,133,500,21,26,26,35,45,151,612
"4827051000",34,88,168,113,172,292,530,43,70,96,100,147,268,733
"4827052000",627,698,1038,1015,1160,1330,1562,624,623,804,927,1112,1370,2111
"4827053000",1062,1384,1229,1085,1678,1627,1853,979,1250,953,1231,1861,1730,2680
"4827054000",208,329,422,372,519,739,1141,186,337,386,343,557,743,1744
"4827055000",178,303,364,337,457,555,735,205,290,313,318,466,614,945
"4824000000",4420,5364,6479,6579,9532,9734,13991,4058,5039,4365,5788,8275,8786,18858
"4824025000",796,989,1411,1427,1797,1656,1656,739,1000,996,1118,1563,1456,2106
"4824031000",557,664,644,650,982,881,941,521,626,484,668,975,785,1304
"4824032000",1153,1045,1016,1394,1647,1048,1094,984,1004,603,1243,1434,842,1550
"4824033000",350,340,322,480,706,629,1063,373,299,227,494,539,625,1375
"4824034000",28,33,77,62,119,189,376,22,24,53,43,71,115,459
"4824035000",65,97,183,120,210,357,764,46,75,107,91,146,273,995
"4824036000",47,57,106,89,184,318,647,36,43,71,72,94,237,929
"4824037000",38,79,165,96,228,395,763,32,72,99,64,123,308,1097
"4824051000",103,166,260,298,447,583,1258,89,158,171,187,319,551,1792
"4824052000",121,189,315,265,410,493,839,120,151,191,219,326,513,1172
"4824053000",221,253,340,360,533,532,870,210,222,226,322,448,559,1207
"4824055000",583,881,933,743,1220,1458,1799,544,827,685,746,1325,1459,2419
"4824057000",177,345,421,323,615,709,971,182,314,259,280,544,596,1179
"4824059500",177,222,278,262,408,456,889,157,219,192,232,360,449,1181
"4824089000",4,4,8,10,26,30,61,3,5,1,9,8,18,93
"4886000000",776,1142,1444,1235,2009,3579,7061,688,1010,1084,1041,1595,3079,9409
"4886025000",223,266,369,336,432,631,1077,210,253,272,325,403,570,1541
"4886031000",27,28,47,38,64,144,356,21,18,36,23,48,93,498
"4886032000",20,31,16,27,58,105,253,18,18,25,20,32,66,372
"4886033000",38,55,64,59,94,182,493,16,43,37,39,43,151,740
"4886034000",49,89,92,116,162,304,634,45,74,81,81,121,255,829
"4886035000",26,52,65,50,84,223,425,16,36,44,25,77,194,546
"4886036000",72,159,171,118,253,485,824,73,135,152,114,227,406,1004
"4886037000",109,116,216,180,321,617,1259,68,104,157,143,215,559,1567
"4886038000",171,266,306,239,356,560,951,172,256,225,209,326,556,1193
"4886039000",22,19,39,31,65,111,287,22,22,20,28,37,70,428
"4886040000",19,61,59,41,120,217,502,27,51,35,34,66,159,691
"4833000000",18280,17537,21988,26164,30646,29471,32254,17467,16578,19068,24839,29661,28928,38492
"4833025300",8391,6233,7130,10806,10654,8156,7481,8051,5878,7252,11017,10604,8476,8843
"4833031000",2597,1366,1880,3463,3351,2377,2910,2465,1365,1568,3402,2836,2454,3384
"4833032000",46,47,110,135,172,348,890,35,58,73,71,115,294,992
"4833033000",283,451,809,652,916,1476,2091,287,448,567,494,803,1395,2451
"4833034000",101,268,535,363,522,1053,1594,101,232,349,249,453,923,1667
"4833051000",245,383,868,748,826,1294,1781,218,280,592,520,637,1206,1944
"4833051500",1416,2296,2452,1748,2905,3040,2627,1360,2090,2199,1856,3450,3098,3467
"4833052000",750,989,1888,1773,1889,2303,2104,708,885,1381,1334,1694,2308,2338
"4833053000",396,482,556,627,847,830,863,385,562,479,522,829,742,1033
"4833054000",1323,1699,1863,1901,2889,2646,2676,1233,1629,1398,1663,2588,2249,3079
"4833055000",759,902,1217,1253,1715,1939,2233,760,864,992,1144,1681,1853,2796
"4833056000",1338,1707,1730,1703,2784,2584,3328,1274,1619,1462,1671,2773,2537,4507
"4833057000",635,714,950,992,1176,1425,1676,590,668,756,896,1198,1393,1991
"4872000000",577,850,1165,984,1708,2569,5327,558,726,894,860,1227,2123,7386
"4872025000",378,474,523,469,812,838,1186,347,426,443,518,696,731,1654
"4872031000",18,37,56,59,91,187,410,17,25,49,38,53,142,541
"4872032000",13,23,46,35,54,111,287,12,16,32,22,29,112,379
"4872033000",12,17,41,31,44,99,247,20,9,28,20,27,78,354
"4872034000",17,36,84,34,80,159,352,19,32,49,39,55,127,488
"4872035000",16,31,54,66,86,166,365,22,33,48,36,60,129,494
"4872036000",18,25,42,34,71,159,355,20,26,44,18,44,118,482
"4872037000",16,33,73,50,98,174,487,19,32,45,45,52,154,563
"4872038000",12,19,20,16,37,62,191,6,9,12,14,15,61,288
"4872039000",44,94,135,89,184,281,564,50,79,82,57,124,234,879
"4872040000",17,27,26,41,60,85,276,9,13,21,17,18,61,354
"4872041500",9,19,34,23,39,117,311,5,13,11,22,24,90,457
"4872042000",7,15,31,37,52,131,296,12,13,30,14,30,86,453
"4817000000",15114,18894,24744,21489,27263,28480,36053,13941,16899,20096,20732,27404,29372,47038
"4817025000",374,365,477,526,598,767,1178,310,323,371,473,518,695,1492
"4817031000",215,230,225,209,341,365,506,178,239,191,226,349,315,585
"4817032000",432,254,539,757,570,554,759,420,215,423,664,460,618,866
"4817033000",20,68,99,85,120,218,475,24,54,71,56,67,189,743
"4817035000",24,32,75,79,100,205,447,24,33,63,56,65,165,607
"4817036000",52,103,138,96,180,253,471,53,96,87,103,129,235,666
"4817037000",19,33,51,46,77,174,414,8,17,24,25,42,118,574
"4817038000",16,30,50,45,114,130,370,19,22,31,36,41,102,518
"4817039000",18,33,68,47,109,150,323,20,42,39,27,54,111,456
"4817040000",37,90,149,100,195,341,727,29,72,78,84,104,252,1046
"4817041000",1229,1532,1335,1277,1943,1673,1860,1109,1369,979,1312,2020,1711,2271
"4817042000",138,221,259,216,361,492,732,135,204,189,204,307,405,971
"4817043000",7,39,56,36,86,171,405,11,26,38,23,46,132,573
"4817044000",80,110,202,144,248,422,849,78,101,163,108,194,383,1048
"4817045000",11,25,65,26,62,111,231,16,25,47,30,41,91,319
"4817046000",32,62,71,57,155,239,471,26,49,71,50,79,182,693
"4817051500",878,1474,2354,1487,2035,2270,3382,809,1178,1938,1342,2078,2413,4616
"4817055500",273,409,766,727,843,885,1526,232,353,683,607,762,965,1950
"4817056500",218,388,654,531,824,1035,1976,181,311,492,387,647,1061,2885
"4817059500",388,606,999,745,1074,1325,2017,295,535,909,658,935,1408,2701
"4817067300",598,876,1659,1240,1508,1789,2489,564,834,1334,1076,1461,1993,3041
"4817067800",806,1441,2208,1534,1861,2457,2539,725,1274,1703,1242,2073,2716,3054
"4817068000",389,574,883,776,976,1080,1453,433,570,666,697,864,1062,1652
"4817069500",1908,2275,1867,1813,2486,2026,1386,1618,1787,1491,2072,2844,1959,1622
"4817071000",1167,1945,2242,1535,2200,2527,2098,1113,1779,1965,1603,2779,2725,2798
"4817071500",364,620,900,642,800,1003,1479,329,565,821,595,885,1190,1951
"4817072000",403,742,964,575,869,1183,1417,349,600,697,581,995,1263,1826
"4817073000",1367,1469,1284,1284,2001,1604,1474,1321,1567,1131,1545,2183,1639,2012
"4817074000",1239,1392,2729,2057,2023,1813,1758,1127,1322,2034,1841,2089,1958,2456
"4817075000",2412,1456,1376,2797,2504,1218,841,2385,1337,1367,3009,2293,1316,1046
"4874000000",1802,2262,2920,2961,4016,5929,10865,1694,1941,2147,2405,3169,5266,14496
"4874025000",737,829,994,1043,1261,1496,2214,697,762,801,913,1144,1419,2941
"4874025300",518,507,544,661,988,1141,1819,481,426,412,609,753,1058,2408
"4874031000",29,77,77,60,92,180,516,41,48,48,46,52,160,648
"4874032000",19,44,58,60,76,161,372,14,15,40,42,65,148,523
"4874033000",51,107,178,142,235,440,825,60,62,97,102,151,283,1133
"4874034000",35,104,81,90,114,229,552,32,146,54,59,63,214,757
"4874035000",25,26,61,70,92,168,448,19,36,39,34,56,125,623
"4874036000",86,109,125,114,178,254,471,64,71,82,88,118,183,640
"4874037000",38,39,109,94,112,280,515,34,38,71,57,89,201,712
"4874038000",115,202,312,252,360,598,981,114,150,206,183,289,561,1282
"4874039000",26,33,59,67,89,191,441,18,21,34,46,59,154,625
"4874040000",53,76,115,123,157,276,556,52,86,104,76,143,244,729
"4874041000",19,32,55,51,86,141,373,17,22,39,30,52,161,445
"4874042000",51,77,152,134,176,374,782,51,58,120,120,135,355,1030
"4812000000",44533,53229,73297,72551,85735,93532,104500,41546,48182,58733,65006,83389,94550,121990
"4812100000",11363,12697,20220,18850,20818,25136,24625,10668,11399,16212,17030,20507,25771,27433
"4812125000",660,1066,1385,1005,1723,2057,2509,625,921,978,914,1601,1920,3054
"4812131000",3420,1786,2174,4084,3663,2967,3478,3187,1696,1841,4248,3143,3179,3832
"4812132000",157,240,389,412,495,712,1323,115,193,304,258,356,675,1702
"4812151000",2245,2478,3956,3866,3911,4795,4464,2173,2275,3255,3410,3971,4984,4944
"4812152000",1529,2083,3084,2709,3036,3690,2747,1495,1849,2452,2439,3210,3735,2797
"4812153000",1337,2264,3782,2347,3387,4740,4185,1228,2028,3148,2094,3527,4791,4533
"4812154000",820,1232,2794,2253,2335,3185,3410,809,1104,2069,1660,2148,3187,3755
"4812155000",1195,1548,2656,2174,2268,2990,2509,1036,1333,2165,2007,2551,3300,2816
