"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"2638055000",911,1270,1954,1701,1967,2286,3634,842,1164,1724,1565,2043,2729,4117
"2638056100",669,916,1993,1637,1538,1830,2545,636,865,1742,1356,1568,1970,2939
"2638056200",801,1075,2796,1824,1808,2023,2590,752,1139,2193,1575,1814,2250,3243
"2638057100",585,643,1122,1313,1457,1702,2429,575,586,930,1031,1197,1643,2799
"2638057200",608,742,1153,1209,1249,1430,1760,568,631,1139,1097,1194,1562,1945
"2638058000",535,539,636,882,1165,1050,1294,538,458,521,787,938,839,1561
"2638059000",1127,1300,1922,2038,2325,2399,3118,987,1200,1662,1816,2125,2510,3491
"2638060100",1668,2234,2539,2357,3374,3679,4506,1683,1902,2120,2307,3442,3589,5209
"2638060200",938,1355,1951,1483,2068,2746,3600,929,1273,1567,1429,2203,2857,4329
"2638061000",708,468,681,1103,973,918,1147,647,389,650,1044,831,922,1289
"2638062000",502,800,1244,1064,1464,1882,2918,528,741,1150,907,1275,1984,3469
"2638063000",73,150,355,310,500,759,1305,81,147,255,198,326,554,1694
"2614000000",2924,3710,6735,5908,7580,9367,16095,2708,3647,6825,5512,7078,8953,20826
"2614051000",113,143,311,271,313,387,676,114,153,309,253,283,380,930
"2614052000",190,263,422,372,549,676,1335,170,294,352,335,501,688,1662
"2614053000",188,239,521,403,502,563,1002,182,264,608,392,496,557,1408
"2614054000",470,459,771,773,887,923,1440,439,461,826,823,909,968,1978
"2614056000",331,406,530,450,649,693,1055,319,469,553,484,737,806,1393
"2614057000",368,413,500,446,605,644,944,309,363,472,486,660,665,1187
"2614059000",250,285,710,517,544,569,930,221,305,859,513,520,573,1176
"2614061500",57,177,401,328,521,738,1487,56,150,372,251,368,583,1812
"2614063000",56,104,239,216,374,470,925,64,103,206,181,270,366,1216
"2614064000",273,283,649,664,686,890,1425,243,260,760,603,662,864,1889
"2614065000",59,106,237,271,343,520,998,60,107,194,176,230,434,1250
"2614066000",196,297,519,463,692,966,1811,183,258,429,360,597,808,2310
"2614068000",373,535,925,734,915,1328,2067,348,460,885,655,845,1261,2615
"2650000000",5407,6245,11842,12050,12612,12706,22810,5131,5885,12384,12094,13038,15177,29505
"2650066000",355,615,964,813,921,1126,1718,367,601,935,846,1131,1313,2396
"2650067000",440,625,741,606,916,956,1504,459,601,704,680,1116,1240,1874
"2650073000",352,345,918,989,1019,1129,2507,321,350,904,895,930,1284,3215
"2650074000",922,1029,1684,1830,1903,2082,4115,842,959,1560,1753,1875,2456,5214
"2650075000",382,495,716,766,938,900,1602,354,424,590,754,858,1001,2039
"2650076000",759,896,2208,2056,1834,1606,2951,642,800,2745,2048,1913,2004,3759
"2650077000",605,655,1310,1327,1446,1257,2188,594,644,1495,1398,1492,1506,2922
"2650078000",184,258,842,811,704,708,1412,173,241,1059,748,631,801,1789
"2650079000",271,385,702,725,742,771,1335,252,360,799,834,929,999,1974
"2650080000",1137,942,1757,2127,2189,2171,3478,1127,905,1593,2138,2163,2573,4323
"2647000000",7723,8636,13442,13971,15705,16326,25455,7455,8101,12954,13950,16296,18284,31575
"2647061000",1438,1930,1707,1619,2589,2362,2983,1330,1703,1580,1820,2995,2418,3724
"2647062000",546,758,717,623,1180,964,1332,605,839,624,719,1243,1013,1601
"2647063000",285,393,592,580,714,807,1599,254,362,619,554,724,916,2141
"2647064000",394,553,712,651,783,907,1381,392,440,571,617,844,1027,1657
"2647065000",673,685,1030,1159,1243,1279,2145,656,597,868,1142,1276,1490,2536
"2647066000",820,550,1119,1553,1315,1331,2046,784,581,1149,1570,1291,1488,2614
"2647067000",127,214,443,418,519,635,1314,122,211,398,372,531,734,1674
"2647068000",385,461,1175,1106,1181,1422,2483,410,460,1280,1011,1140,1536,3059
"2647069000",410,355,1452,1630,1209,1106,1706,400,340,1991,1618,1095,1240,1994
"2647070000",566,575,1075,1284,1231,1332,2451,538,490,943,1165,1123,1478,3292
"2647072000",694,590,921,942,1153,1230,1726,634,571,785,1008,1139,1322,2073
"2647073000",1385,1572,2499,2406,2588,2951,4289,1330,1507,2146,2354,2895,3622,5210
"2620000000",2796,3987,6710,6021,8232,10261,18860,2756,3725,5577,5178,7431,9947,23907
"2620053000",198,280,542,574,782,1109,1903,203,269,501,485,620,881,2472
"2620054000",103,140,245,217,266,370,682,91,122,217,178,279,374,900
"2620055000",219,336,497,442,573,783,1551,210,279,413,395,585,801,1948
"2620058500",143,276,432,408,684,970,1800,113,242,397,283,500,769,2394
"2620059000",183,226,391,425,548,636,1210,197,214,345,373,439,587,1596
"2620060500",74,151,287,261,396,517,997,85,140,221,171,304,445,1326
"2620063000",205,233,324,361,535,574,1124,198,220,309,337,486,544,1452
"2620064000",548,761,1096,1049,1408,1634,2802,545,693,917,893,1341,1630,3405
"2620065000",826,1185,1960,1559,2075,2479,4224,823,1161,1581,1469,2093,2730,5137
"2620066000",103,101,388,199,258,257,594,92,103,235,149,197,233,713
"2620067000",194,298,548,526,707,932,1973,199,282,441,445,587,953,2564
"2611000000",752,1107,2785,2435,3040,3607,6731,674,1063,2766,2082,2549,3587,8564
"2611051000",19,41,216,178,147,195,335,21,42,259,179,121,155,341
"2611052000",41,53,160,143,217,288,585,44,56,159,117,155,277,678
"2611053000",120,194,472,363,484,522,964,102,223,464,334,451,589,1308
"2611054500",215,315,749,601,809,938,1633,196,297,724,535,694,911,2130
"2611056000",67,116,254,262,317,395,822,50,100,280,231,255,444,1118
"2611057000",12,23,66,61,66,92,230,9,17,42,54,59,99,253
"2611058000",8,14,38,63,69,130,253,6,15,34,45,41,75,251
"2611059000",105,110,397,382,411,372,674,96,109,418,282,294,346,855
"2611060000",165,241,433,382,520,675,1235,150,204,386,305,479,691,1630
"2635000000",15227,20070,26084,23311,31684,33807,44760,14053,18849,23823,24535,35048,37203,56005
"2635051000",681,836,1572,1520,1722,1872,3024,690,808,1557,1553,1854,2106,3647
"2635052000",1512,1645,1860,1784,2476,2568,3083,1364,1568,1692,2139,2911,2820,3792
"2635052500",1437,1574,1557,1474,2223,2238,2927,1359,1574,1436,1973,2709,2621,3413
"2635053000",947,1156,1615,1442,1957,2065,2609,842,1078,1519,1518,2265,2236,3230
"2635054000",637,579,922,1097,1293,1259,1769,620,560,851,1144,1398,1539,2182
"2635055100",670,1150,1333,974,1457,1548,1496,643,1005,1492,1178,1889,1605,1981
"2635055200",1127,1553,2423,2115,2265,2635,2912,1081,1434,2740,2431,2889,3180,3749
"2635055300",600,987,1094,862,1158,1451,1756,591,901,952,938,1474,1636,2352
"2635055400",972,1582,1653,1127,1882,2074,2088,847,1562,1455,1289,2368,2291,2621
"2635056000",298,287,670,717,713,786,1415,248,254,570,622,626,1001,1904
"2635057000",1441,2265,2341,1817,3031,3174,3628,1295,2069,1941,1955,3428,3155,4112
"2635058000",279,391,865,911,980,1237,1960,267,368,719,717,890,1311,2711
"2635059000",158,295,563,509,650,894,1466,142,274,486,367,559,944,1975
"2635059500",696,811,1219,1060,1268,1426,1692,653,784,1023,1043,1370,1625,1898
"2635061000",213,472,963,713,1079,1475,2537,205,399,767,513,821,1377,3280
"2635062000",534,847,1437,1221,1834,2194,4026,492,793,1133,961,1534,2301,5502
"2635065000",2258,2557,2165,2333,3718,2683,3148,2000,2367,2000,2694,4032,2766,3662
"2635066000",767,1083,1832,1635,1978,2228,3224,714,1051,1490,1500,2031,2689,3994
