"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4146125600",821,946,1214,1276,1855,1925,2261,822,868,888,1095,1528,1761,2864
"4146132000",1597,869,1057,2118,2174,1603,2334,1562,894,958,2163,1737,1576,2623
"4146134000",176,315,417,434,624,856,1497,179,251,326,305,474,759,1604
"4146135000",135,328,495,472,619,916,1630,106,220,340,285,407,760,1781
"4146136000",680,1567,1317,1279,1661,1738,2090,639,1152,995,1014,1381,1627,2255
"4146151000",804,1144,2276,1709,2047,2060,2261,801,1071,2056,1449,1826,2083,2715
"4146152000",2582,2316,3549,3775,3899,3066,2921,2425,2190,3291,3692,3782,3162,3401
"4146153000",1634,2300,2565,2357,3433,3116,2638,1658,2161,2232,2281,3423,2822,3159
"4146154000",373,653,1051,812,1057,1323,1552,365,534,864,635,1002,1278,1700
"4146300000",22868,26427,28759,30109,41570,32762,35071,21761,24883,26835,31439,43017,32073,42700
"4146351000",1783,1934,2613,3293,3420,3133,3334,1745,1810,2572,3038,3368,3018,3980
"4146351600",1856,1845,1985,2442,3017,2344,1832,1812,1736,1746,2516,3094,2302,2275
"4146351700",965,671,1289,1638,1364,1282,1383,949,614,1164,1577,1353,1407,1652
"4146352000",2328,1784,3210,4121,3634,3240,2791,2165,1742,3423,4056,3477,3163,3228
"4146353000",559,677,1034,1044,1270,1235,1162,467,661,924,893,1169,1032,1393
"4146353500",1689,2256,2027,2003,3258,2520,2902,1531,2100,1942,2071,3331,2426,3454
"4146354000",962,1132,1317,1387,1916,1661,2100,978,1027,1135,1418,1899,1740,2478
"4146355000",1659,1244,2750,2354,2260,1538,1312,1640,1188,1997,2351,2096,1663,1556
"4146356000",1798,2539,2205,2117,3813,2780,3851,1718,2371,2043,2342,4063,2895,4960
"4146357000",1478,1603,2084,2081,2677,2437,3533,1366,1507,1987,2167,2794,2549,4215
"4146357200",1841,2897,1720,1567,3853,2287,1712,1861,2824,1711,1984,4175,2089,2443
"4146357500",1443,2455,1582,1119,2977,2200,1682,1356,2296,1477,1479,3423,1879,2014
"4146357700",1568,1541,1066,1485,2438,1317,1876,1462,1433,1116,1710,2510,1286,2323
"4146358600",1094,1512,1753,1432,2198,2139,2106,1016,1373,1632,1500,2401,2139,2705
"4146359000",1845,2337,2124,2026,3475,2649,3495,1695,2201,1966,2337,3864,2485,4024
"4146500000",19202,23183,23110,25110,34930,27423,29905,18560,22552,22979,27691,37969,26487,35883
"4146551000",1468,1974,2799,3306,3049,2737,2977,1411,1850,2654,2917,3231,2667,3748
"4146552000",2485,2994,2469,3008,4445,3057,2227,2452,2875,2512,3421,4688,2647,2883
"4146553000",1864,2738,2124,1927,3785,2932,3308,1850,2589,1987,2235,4343,2710,3946
"4146554000",2715,3654,3878,3396,5348,4241,4410,2682,3616,3849,3842,5797,4267,5478
"4146555000",826,841,1419,1689,1502,1424,1513,752,789,1403,1688,1591,1455,1788
"4146556000",2994,2698,2745,3771,4633,3396,3741,2790,2587,2738,4259,4782,3348,4210
"4146557000",2484,3179,3065,3336,4499,3557,3659,2465,3139,3272,3660,4978,3404,4384
"4146558000",1824,2203,1943,2129,3164,2495,2929,1685,2083,1951,2380,3479,2469,3599
"4146559000",2542,2902,2668,2548,4505,3584,5141,2473,3024,2613,3289,5080,3520,5847
"4115000000",17970,22142,32216,30453,37280,39108,44931,16866,20866,30999,29294,37271,40254,55209
"4115051000",621,827,2798,2598,2487,3011,3620,543,827,3102,2079,1951,2618,4179
"4115052000",976,1201,2561,2465,2527,2798,3148,898,1051,2661,2264,2438,2838,3840
"4115054500",1282,1470,2300,2464,3038,2793,4468,1186,1404,2410,2331,2835,3025,5411
"4115055500",1332,1799,2341,2100,2832,2931,3955,1281,1752,2241,2125,2962,3075,4866
"4115056100",791,1078,1212,1198,1725,1623,2292,796,1031,1200,1221,1763,1832,3026
"4115056700",1614,2175,3352,2801,3455,4213,4558,1372,2130,3029,2658,3684,4430,5425
"4115056800",1600,2622,3307,2343,3442,3950,4150,1505,2407,3187,2331,3782,4409,5198
"4115057300",1320,1659,2446,2320,2663,3015,3255,1307,1537,2171,2095,2787,3057,4022
"4115057600",1537,2249,2435,1919,3187,3039,2544,1446,2187,2192,2022,3422,2812,3252
"4115057800",3521,2519,2537,4114,4372,2826,2525,3384,2498,2578,4540,4334,3056,3281
"4115058000",1039,1397,2032,1616,2175,2533,2846,1039,1258,1822,1647,2253,2677,3430
"4115059500",815,1064,1942,1792,2013,2561,2999,761,1008,1742,1575,1918,2611,3603
"4115061500",617,900,1341,1302,1539,1862,2285,564,766,1160,1021,1359,1789,2892
"4115062000",905,1182,1612,1421,1825,1953,2286,784,1010,1504,1385,1783,2025,2784
"4122000000",24754,27255,38709,42252,48330,44608,43201,23729,25527,32203,35815,42979,40418,52331
"4122025000",813,906,1714,1680,2197,2811,3931,756,822,1248,1309,1749,2383,5186
"4122025300",2093,3018,3068,3114,4445,3704,2977,2144,2927,2632,2721,4258,3078,3623
"4122025600",1037,1078,1906,2625,3006,2417,2226,1031,940,1060,1388,1619,1444,2260
"4122025900",2157,1502,1233,2532,2849,1602,1757,1961,1430,971,2376,2140,1277,1986
"4122031000",273,456,905,859,996,1173,1578,260,390,603,490,722,964,1712
"4122032000",53,122,211,225,296,395,683,62,91,144,141,169,301,741
"4122033000",1120,815,1569,1866,1708,1472,1526,1114,811,1128,1599,1371,1381,1698
"4122034000",183,255,412,374,534,767,1052,154,243,316,248,366,577,1278
"4122037000",85,163,267,228,395,609,1113,79,142,197,155,241,448,1304
"4122051000",1608,2671,3929,2956,3886,4120,3355,1509,2490,3115,2465,3903,3937,4137
"4122052000",737,1256,2023,1749,2269,2483,2584,730,1200,1707,1386,2056,2447,3424
"4122053500",1178,908,1343,1770,1917,1628,1330,1134,923,1185,1568,1579,1501,1388
"4122055000",356,465,1253,1237,1117,996,963,363,490,973,895,883,880,1200
"4122056000",845,1127,1619,1346,1935,2066,2040,855,1095,1357,1328,1797,2030,2596
"4122057000",282,262,560,660,633,571,622,278,234,450,551,563,531,1036
"4122058000",100,161,397,387,480,533,857,87,149,321,237,323,488,1252
"4122059000",615,939,2109,1651,1817,2184,2370,545,872,1789,1278,1668,2123,2883
"4122060000",285,374,882,878,826,1035,1267,299,341,713,642,785,904,1534
"4122061000",66,124,353,243,305,457,636,65,100,258,157,251,392,745
"4122062000",4999,4418,5293,7465,7418,5239,3738,4736,4109,4993,6982,7129,5091,4478
"4122063000",2898,3289,3775,4091,4472,4198,3562,2780,2915,3589,3980,4856,4303,4227
"4122063500",1827,1548,1721,2430,2664,1700,994,1696,1471,1526,2241,2393,1449,1165
"4122064000",1144,1398,2167,1886,2165,2448,2040,1091,1342,1928,1678,2158,2489,2478
"4145000000",15367,12405,17327,24288,25865,20257,25792,14736,11866,16426,23931,23324,20756,29000
"4145051000",186,231,558,595,621,844,1199,186,200,418,411,419,651,1214
"4145052000",158,221,521,582,490,641,753,157,194,446,416,412,603,928
"4145053000",1965,2075,2716,3480,3678,3427,5225,1981,1920,2514,3357,3627,3815,5917
"4145054000",505,629,1205,1242,1220,1421,2042,468,541,1055,1052,1121,1592,2266
"4145055000",595,635,1414,1600,1344,1757,2451,535,639,1174,1339,1265,1834,2892
"4145056000",1145,1351,1649,1759,2202,1987,2621,1028,1261,1418,1656,2240,2155,3077
"4145057000",2349,1444,1626,2611,2993,1817,1835,2299,1379,1584,3040,2680,1877,1987
"4145058000",60,82,188,237,222,314,470,47,75,134,155,155,267,449
"4145058200",748,376,403,944,791,521,602,714,326,404,985,693,540,649
"4145058500",1269,870,1110,1519,1878,1378,1327,1317,915,1118,1911,1758,1510,1289
"4145059000",67,110,266,277,357,482,715,66,98,211,164,214,321,706
"4145060000",91,102,273,269,305,449,613,83,97,199,166,182,329,542
"4145061000",2567,1781,3316,5320,4383,2375,2443,2372,1779,3714,4729,3711,2282,2954
"4145062000",3662,2498,2082,3853,5381,2844,3496,3483,2442,2037,4550,4847,2980,4130
"4159000000",54253,48271,53969,78297,85052,59751,52906,51678,46232,46312,72556,74190,51612,59299
"4159025300",4175,4878,5128,5585,8039,6325,5855,4229,4885,4507,5564,7382,5632,6705
"4159025600",524,756,1105,1005,1675,1986,2430,480,721,705,682,1127,1489,2768
"4159025900",5654,5035,5521,8896,9289,5812,4783,5213,4793,4507,7070,7418,4723,5582
"4159026200",2099,1781,3100,4019,3664,3380,3543,1964,1630,2205,2836,2809,2920,3696
"4159031000",171,268,475,386,572,868,1114,158,232,379,300,438,691,1265
"4159032000",139,178,357,321,436,737,1125,112,156,239,186,254,524,1071
"4159033000",153,235,483,522,671,891,1184,124,198,267,225,327,552,1111
"4159034000",254,449,578,526,845,1269,1960,232,368,421,366,614,925,2146
"4159035000",96,164,366,331,511,941,1510,92,142,202,213,316,665,1528
"4159036000",174,252,668,700,1021,1503,1680,142,220,342,325,470,841,1576
"4159037000",234,340,596,583,859,1358,1895,180,282,389,313,470,857,1894
"4159040000",63,88,259,255,357,610,805,51,79,129,123,137,334,731
"4159041000",244,416,844,765,1089,1459,1750,215,391,488,398,605,945,1744
"4159051500",1776,938,1179,2267,1852,1172,656,1808,907,1117,2243,1722,1198,660
"4159052000",2404,2031,4030,5313,4333,3025,2542,2277,1990,3068,4040,3447,2752,2916
"4159053000",1455,1617,2539,2419,2623,1995,1763,1337,1550,2147,2159,2517,1952,2141
"4159054000",1355,2019,1450,1577,2689,1635,1229,1332,1987,1439,1707,2781,1523,1798
"4159055000",2295,2037,2225,3000,3079,2184,1630,2262,1938,1936,3051,2881,2293,1703
"4159056000",761,987,916,816,1426,1159,1040,687,897,766,817,1361,1046,1162
"4159057000",995,1223,1784,1695,2205,2178,2235,916,1087,1328,1419,1793,1994,2540
"4159058500",3338,3565,3935,4887,5203,3373,1683,3234,3371,3484,4915,5171,2716,1861
"4159058600",2365,3286,1862,2048,4287,2435,1475,2264,3208,1840,2472,4496,2157,1864
"4159058700",3141,2757,3225,4437,4292,2098,1500,3002,2538,2721,4120,4086,1898,2040
"4159058800",5014,4274,2091,4384,6811,2749,1362,4795,4248,2129,5627,6226,2310,1602
"4159059000",3202,1991,2025,4801,3955,1973,1600,2992,1946,2203,4813,3610,1943,2039
"4159060000",2321,1491,2166,4127,2945,1632,1089,2196,1348,2217,3639,2566,1497,1229
"4159061000",7552,4164,3670,9061,8049,3843,2545,7157,4062,3719,9573,7164,3983,2886
"4159062000",2299,1051,1392,3571,2275,1161,923,2227,1058,1418,3360,2002,1252,1041
"4413000000",32412,35945,49989,56405,57507,52623,49110,31176,33329,45563,49866,54020,49778,57469
"4413100000",10914,13918,18808,17852,22266,22578,24850,10351,12856,16649,16182,21026,21521,29086
"4413125000",931,1503,1518,1346,2406,2326,2339,899,1349,1234,1212,2202,2014,2884
"4413131000",81,128,244,193,289,445,863,69,119,142,130,178,363,916
"4413132000",61,119,209,165,252,474,897,60,80,170,142,211,426,1056
"4413133000",73,126,232,196,287,497,826,77,121,149,139,244,403,974
"4413134000",43,91,148,130,212,366,724,43,92,112,76,130,287,827
"4413135000",29,52,119,116,164,268,511,31,40,82,62,77,183,586
"4413136000",129,187,503,363,433,609,1017,141,167,263,228,317,591,1191
"4413137000",16,54,86,61,126,278,541,15,31,51,46,56,197,612
"4413151000",94,165,302,297,409,640,1037,83,145,258,208,303,466,1172
"4413152000",49,91,257,249,281,405,623,46,91,244,160,200,314,692
"4413153000",250,425,635,510,675,936,1228,195,300,488,411,600,861,1431
"4413154000",155,399,657,573,729,1010,1385,151,333,516,364,661,937,1657
"4413155000",540,765,1428,1299,1484,1674,1735,512,667,1305,1057,1376,1596,2019
"4413156000",1203,1696,1674,1288,2330,2141,2049,1161,1598,1344,1468,2329,2077,2399
"4413157000",2611,3115,3368,3741,4567,3433,2210,2409,2845,2859,3393,4486,3342,2874
"4413158000",3193,3600,3810,4374,5060,4173,3774,3060,3437,3474,4338,5126,4210,4364
"4413159000",1456,1402,3618,2951,2562,2903,3091,1399,1441,3958,2748,2530,3254,3432
"4413300000",21498,22027,31181,38553,35241,30045,24260,20825,20473,28914,33684,32994,28257,28383
"4413325000",711,1275,1623,1281,2189,2338,3502,656,1119,1258,1021,1766,1987,4186
"4413325300",1009,1258,1431,1680,2272,2014,1973,1021,1208,1155,1462,1943,1710,2172
"4413325600",740,1015,1439,1618,2013,1882,1864,693,905,956,1107,1515,1585,2132
"4413331000",162,324,568,470,683,1011,1459,160,269,379,274,467,827,1677
"4413351000",431,546,1335,1324,1392,1726,1857,392,567,1116,942,1134,1486,2110
"4413352000",542,764,3246,3412,2143,1919,1751,504,713,3254,2246,1666,1659,2042
"4413353000",506,648,1276,1053,980,1211,1369,438,636,1247,901,1014,1415,1614
"4413354000",1819,2723,3127,2682,3221,3197,2158,1836,2413,2904,2721,3648,3502,2554
"4413355000",753,1312,1432,1206,1550,1676,1363,780,1131,1291,1246,1737,1858,1892
"4413356000",2991,2949,2679,3501,3931,2802,1684,2953,2741,2503,3765,3843,2790,1925
"4413356500",5417,4724,4353,7488,6715,4296,1780,5205,4504,4425,7550,7022,3922,1949
"4413358000",1852,2049,4594,4500,3463,3058,1961,1749,1919,4473,3520,3332,2883,2296
"4413359000",4565,2440,4078,8338,4689,2915,1539,4438,2348,3953,6929,3907,2633,1834
"4511000000",28320,37730,48541,41601,52810,52000,61830,26948,35300,43748,40841,55004,53932,77002
"4511100000",12952,19201,25553,20275,25870,27450,33640,12148,17836,23580,19751,28213,29609,42404
"4511151000",187,242,525,439,521,678,1335,153,247,427,363,441,675,1569
"4511153000",60,112,201,249,336,377,845,54,90,204,166,215,357,1105
"4511160500",332,465,763,730,910,1030,2030,309,401,699,670,820,1077,2637
"4511163500",105,201,269,249,397,448,838,86,169,254,189,324,380,1125
"4511165000",169,264,369,323,448,557,1144,159,221,354,273,383,543,1394
"4511166000",190,357,558,437,675,790,1342,165,350,481,356,567,813,1864
"4511167100",560,714,1189,883,932,1197,1764,482,616,1201,864,1088,1421,2089
"4511167200",739,1417,1661,1222,1685,1650,1480,748,1319,1522,1161,1924,1633,1645
"4511168000",1634,2540,3175,2429,3209,3345,3054,1545,2467,2934,2447,3704,3490,3749
"4511169100",364,478,763,769,949,1147,1850,293,432,671,618,864,1246,2716
"4511169200",2131,2815,3076,2615,3578,3580,4360,2004,2655,2750,2712,3992,3958,5511
"4511170100",413,628,945,665,845,1100,1391,390,570,812,618,944,1229,1721
"4511170200",361,659,1173,718,864,1210,1755,364,687,986,652,999,1511,2058
"4511170300",830,1454,1766,1100,1669,2063,2202,834,1280,1422,1151,2004,2254,2761
"4511171100",364,530,815,601,806,857,1518,324,449,705,612,800,1025,2020
"4511171200",293,501,813,581,713,859,1327,273,490,753,543,774,1022,1707
"4511171300",562,834,1140,868,1050,1118,1661,515,811,1030,879,1192,1490,2125
"4511171400",2014,2440,2856,2306,2920,2621,2234,1836,2220,2869,2458,3382,2916,2781
"4511173000",1644,2550,3496,3091,3363,2823,1510,1614,2362,3506,3019,3796,2569,1827
"4511300000",15368,18529,22988,21326,26940,24550,28190,14800,17464,20168,21090,26791,24323,34598
"4511352500",366,618,934,742,1002,1208,2347,332,523,830,613,910,1237,3034
"4511354000",747,1291,1273,946,1523,1392,1942,801,1179,1129,1028,1686,1491,2439
"4511355000",302,410,836,763,829,982,1721,291,383,764,598,706,953,2123
"4511356000",1400,2145,2407,1992,2941,2525,2298,1400,2072,2233,2047,3214,2454,2951
"4511357000",1079,854,1699,1761,1687,1350,1782,1035,778,1422,1675,1398,1433,2233
"4511358000",104,197,1218,555,542,597,883,115,212,925,388,345,530,1057
"4511359000",264,351,829,610,717,805,1466,227,335,748,492,595,843,1921
"4511360000",185,290,510,484,719,831,1261,163,271,359,293,426,674,1429
"4511361100",340,410,727,713,776,822,1218,361,393,645,587,693,869,1376
"4511361200",463,678,1067,1124,1331,1457,1525,468,670,971,938,1204,1194,1728
"4511362000",809,1315,1554,1037,1528,1751,2054,812,1337,1249,1122,1750,1903,2635
"4511364100",4241,4445,4136,4509,5677,4156,2988,4005,4181,3659,4971,6067,4069,3615
"4511364200",1132,1669,2050,1515,1989,2267,2437,1100,1534,1949,1520,2242,2405,2896
"4511365000",443,555,858,917,1004,1126,1427,432,480,695,787,841,1029,1767
"4511366500",1991,1624,2042,2688,2644,2223,2227,1806,1533,1849,2594,2526,2229,2625
"4511367000",1502,1677,848,970,2031,1058,614,1452,1583,741,1437,2188,1010,769
"4511800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4713000000",8530,11190,15443,13849,19503,24214,34511,8163,10156,11829,12221,17816,22713,43897
"4713025000",88,116,239,209,412,566,1165,73,102,155,147,236,472,1605
"4713025300",670,1086,1450,1021,1810,2694,3934,613,1057,1058,902,1668,2460,5030
"4713025600",196,276,483,418,625,934,1925,181,224,288,284,452,822,2472
"4713025900",537,588,1132,1242,1572,2116,2931,535,523,752,895,1012,1775,3529
"4713031000",123,126,273,302,265,378,795,124,72,181,194,142,268,1109
"4713032000",156,179,392,304,447,741,1119,143,157,208,210,299,578,1350
"4713033000",53,109,173,171,250,530,1129,50,109,112,96,182,402,1442
"4713034000",30,47,94,79,119,319,943,24,47,54,69,87,305,1074
"4713035000",38,90,117,89,203,329,776,31,48,81,77,127,260,1011
"4713036000",1278,1264,1275,1549,1910,1759,1829,1191,1234,1097,1602,1956,1775,2288
"4713037000",93,189,306,255,445,718,1263,110,173,217,171,323,582,1587
"4713038000",140,184,293,339,400,590,1010,128,172,246,253,300,486,1161
"4713051500",103,183,333,300,384,485,923,108,144,256,246,289,458,1224
"4713053000",91,193,360,338,453,633,1206,114,164,306,256,346,609,1721
"4713055000",263,463,1184,787,1020,1188,2164,218,434,896,562,847,1276,2936
"4713057000",51,103,211,191,305,498,1073,50,110,155,138,226,397,1453
"4713059000",631,952,1085,791,1288,1408,1427,606,815,856,775,1360,1347,1744
"4713060500",188,186,313,268,418,554,1024,179,153,200,277,352,490,1356
"4713061500",1355,1227,1342,1497,1914,1751,1511,1316,1198,1103,1550,1979,1911,1897
"4713062100",1373,2060,2079,1647,2531,2694,2104,1335,1761,1735,1747,2967,2721,2596
"4713063000",688,1225,1770,1314,1915,2230,2451,677,1124,1369,1152,1973,2315,2990
"4713065000",353,304,452,654,703,913,1445,321,280,412,559,590,853,1897
"4713066000",32,40,87,84,114,186,364,36,55,92,59,103,151,425
"4812000000",44533,53229,73297,72551,85735,93532,104500,41546,48182,58733,65006,83389,94550,121990
"4812100000",11363,12697,20220,18850,20818,25136,24625,10668,11399,16212,17030,20507,25771,27433
"4812125000",660,1066,1385,1005,1723,2057,2509,625,921,978,914,1601,1920,3054
"4812131000",3420,1786,2174,4084,3663,2967,3478,3187,1696,1841,4248,3143,3179,3832
"4812132000",157,240,389,412,495,712,1323,115,193,304,258,356,675,1702
"4812151000",2245,2478,3956,3866,3911,4795,4464,2173,2275,3255,3410,3971,4984,4944
"4812152000",1529,2083,3084,2709,3036,3690,2747,1495,1849,2452,2439,3210,3735,2797
"4812153000",1337,2264,3782,2347,3387,4740,4185,1228,2028,3148,2094,3527,4791,4533
"4812154000",820,1232,2794,2253,2335,3185,3410,809,1104,2069,1660,2148,3187,3755
"4812155000",1195,1548,2656,2174,2268,2990,2509,1036,1333,2165,2007,2551,3300,2816
"4812300000",8865,12613,18379,16089,17470,21620,16032,8489,11158,14781,14132,19205,22350,16247
"4812351000",1727,2881,3344,2380,3567,4201,3407,1638,2556,2585,2375,4080,4289,3466
"4812352000",723,794,2474,2541,2049,2253,1775,606,698,2003,1777,1629,2008,1799
"4812353000",1114,1893,2402,1882,2210,2937,1936,1105,1650,1926,1743,2646,3206,1923
"4812354000",1894,2612,3674,3489,3713,4320,3416,1846,2370,3084,3211,4250,4930,3584
"4812355000",1976,2232,3502,3332,3219,4132,2844,1925,2029,2874,2970,3574,4322,2906
"4812356000",1178,1775,2342,1853,2060,3036,1740,1098,1483,1902,1628,2403,2867,1557
"4812357000",253,426,641,612,652,741,914,271,372,407,428,623,728,1012
"4812500000",6614,7235,10669,11033,13451,14766,23453,6077,6657,8593,9770,12154,15060,29707
"4812531000",70,94,204,215,266,435,983,57,76,119,116,144,385,1223
"4812532000",650,503,623,867,1088,1109,1580,560,521,492,766,889,960,1906
"4812533000",44,92,192,135,215,450,831,34,80,127,87,137,316,919
"4812534000",33,79,164,106,190,416,1002,34,69,106,75,138,331,1271
"4812551000",1211,585,660,1359,1287,956,1174,1122,614,621,1412,1117,983,1420
"4812552000",13,15,45,37,34,64,130,18,13,26,26,41,54,143
"4812553000",1461,1724,2384,2083,2468,2722,3321,1372,1545,1889,2004,2632,2974,4042
"4812554000",286,422,945,712,755,970,1664,280,407,722,554,733,1003,2155
"4812556500",557,731,951,856,1209,1250,1948,473,670,757,803,1131,1335,2690
"4812557000",229,401,630,526,662,865,1361,219,435,548,393,649,950,1705
"4812558000",300,564,714,585,747,963,1649,252,411,573,491,777,1105,2087
"4812561000",542,627,812,889,1162,1176,2046,492,588,641,795,1009,1211,2669
"4812563000",621,665,1117,1320,1745,1653,2935,593,532,971,1201,1386,1711,3844
"4812564000",184,228,392,490,579,636,1102,175,202,275,321,449,599,1473
"4812565000",413,505,836,853,1044,1101,1727,396,494,726,726,922,1143,2160
"4812700000",7231,9811,12506,11950,15554,17476,22285,6690,8857,10250,10639,15118,17587,26797
"4812725000",2874,4437,4642,3653,5664,6405,5547,2675,3993,3805,3541,6218,6061,6526
"4812751000",249,338,592,641,836,932,1871,215,325,462,444,658,968,2445
"4812752000",185,326,438,372,557,681,1260,152,287,350,338,476,689,1550
"4812754500",619,668,1014,1324,1272,1474,2272,559,594,901,1049,1084,1533,2824
"4812755000",88,204,371,353,456,626,1216,83,178,275,249,335,648,1457
"4812756000",353,458,760,779,869,998,1586,303,410,591,639,810,1031,1953
"4812757000",1710,1858,1975,2117,2780,2607,3000,1594,1690,1588,2200,2890,2880,3444
"4812758000",372,335,656,787,711,859,1212,329,306,538,631,614,872,1450
"4812759000",157,267,568,497,616,732,1175,167,243,485,364,527,742,1486
"4812760000",239,367,592,544,671,928,1359,251,319,457,437,598,976,1673
"4812761000",302,424,677,634,779,850,1269,278,409,669,563,680,904,1449
"4812762000",83,129,221,249,343,384,518,84,103,129,184,228,283,540
"4812900000",10460,10873,11523,14629,18442,14534,18105,9622,10111,8897,13435,16405,13782,21806
"4812953000",824,962,1361,1277,1623,1194,1863,796,941,807,1067,1386,1059,2437
"4812954000",216,392,524,434,665,730,1506,179,321,384,329,612,725,1986
"4812955000",112,164,301,238,364,505,963,97,142,220,180,272,444,1232
"4812956000",595,559,655,908,911,902,1288,532,486,512,771,866,948,1564
"4812957000",316,402,433,446,676,594,913,274,346,377,416,618,622,1196
"4812958000",802,1262,1231,1180,1677,1361,1382,757,1173,972,1074,1758,1304,1493
"4812959000",218,307,590,636,766,772,1236,186,247,411,419,547,770,1470
"4812960000",1302,1162,1302,1711,1885,1661,1771,1249,1081,1118,1709,1866,1787,2049
"4812961000",571,644,643,711,867,696,930,546,574,509,707,864,713,1319
"4812962000",1987,1596,1290,2026,2542,1667,2022,1754,1595,1039,2310,2392,1862,2248
"4812963000",974,442,655,1260,1060,873,1066,842,462,609,1235,908,835,1242
"4812964000",310,364,339,395,613,587,763,270,355,259,371,514,521,913
"4812965000",2233,2617,2199,3407,4793,2992,2402,2140,2388,1680,2847,3802,2192,2657
